"","subject","targetSide","stream","orientation","efficacy","latency","precision","val","warnings","valGuessing","pLRtest"
"310","BN","Left","Left","Inverted",0.936508067083006,0.366909439053818,0.141656172960283,14.5408893396817,"message= , call= log(likelihood + 1e-08)",50.0243771359727,2.64960135781956e-15
"311","BN","Right","Right","Canonical",0.74603213278646,0.384227863662728,0.138807960784676,30.7786695297654,"None",53.3202124619781,8.88404136558552e-10
"312","BN","Right","Right","Inverted",0.589749308523406,-5.18700995395265e-08,0.305287688278389,35.1828519166633,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.4494804490345,4.03997613802231e-07
"313","BO","Both","Left","Canonical",0.238095323652351,0.427903299341955,0.158886484334472,203.724829245909,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",214.969929740545,5.15719013439256e-05
"314","BO","Both","Left","Inverted",0.309460158410936,0.329654814540266,0.598933113019534,197.523588374046,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",211.440208875482,3.93684729980499e-06
"315","BO","Both","Right","Canonical",0.641774663384679,0.178764562945712,0.465444088699015,145.297234876964,"None",203.813600816442,3.36065053302417e-25
"316","BO","Both","Right","Inverted",0.393208430041914,0.344553503762122,0.580059174078832,186.225192520784,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.16438435331,1.60167723565791e-09
"317","BO","Left","Left","Canonical",0.503926051097539,0.108795146511892,0.711283844929047,45.9233008295434,"None",53.0831749348117,0.00250070253601128
"318","BO","Left","Left","Inverted",0.492063577315452,0.278306309827658,0.133494345007183,39.3520730481818,"None",52.5300739145896,8.03295496478314e-06
"319","BO","Right","Right","Canonical",0.873016042143409,0.417418532196061,0.119880696179495,20.5544518183066,"None",49.9065941203163,1.11178074626476e-12
"320","BO","Right","Right","Inverted",0.682539863950816,0.483532396127061,0.161144236372535,33.477655617762,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.5813920283899,1.79111348646644e-07
"321","BP","Both","Left","Canonical",0.845857497723463,0.210440568189773,0.397326960651147,97.6152956736782,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.19223845353,1.20025468722375e-44
"322","BP","Both","Left","Inverted",0.817026364434032,0.420720473795036,0.589316915179962,122.795299320133,"None",204.081739511747,5.10339101352937e-35
"323","BP","Both","Right","Canonical",0.774405981069701,0.245273935554214,0.555589488604743,127.916880326157,"None",203.601355234635,1.33490343097727e-32
"324","BP","Both","Right","Inverted",0.702513557548161,0.509918589271285,0.577397877762779,144.240546502734,"None",206.040466028327,1.29436575873519e-26
"325","BP","Left","Left","Canonical",1,0.454648052449908,0.160699317521267,12.0284722642214,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.49467132954484e-16
"326","BP","Left","Left","Inverted",0.873016395665914,0.524533100602903,0.153145004679741,24.6392919075516,"None",52.023775128441,7.69131114401032e-12
"327","BP","Right","Right","Canonical",0.936508176637457,0.605596565742848,0.144883745261545,16.1816908540143,"message= , call= log(likelihood + 1e-08)",50.3120591484245,1.00605787783789e-14
"328","BP","Right","Right","Inverted",1,0.494415334393549,0.622276499655697,18.7802711108663,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.94018950539451e-13
"329","BQ","Both","Left","Canonical",0.483232893310505,0.700481474663409,0.515644278537387,176.198027361999,"None",209.365450460034,2.59888520301883e-14
"330","BQ","Both","Left","Inverted",0.558042789886426,0.789298728316318,0.437131005611153,158.114048952482,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.27116838901,2.59230207018928e-20
"331","BQ","Both","Right","Canonical",0.5273794958818,0.374217662463571,0.569653539452328,171.694228966494,"None",208.617716901383,6.40037341787121e-16
"332","BQ","Both","Right","Inverted",0.422858488032241,0.757177073137534,0.453184164164531,178.585666441457,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.055996563611,2.64593833266843e-12
"333","BQ","Left","Left","Canonical",0.856491754905699,0.661304175744089,1.06417179233221,34.6990761806648,"None",50.3120591484245,7.61833289268506e-07
"334","BQ","Left","Left","Inverted",0.74603191835448,0.619348732167744,0.143096140560144,28.0582023249511,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.5997411408763,8.8840771575677e-10
"335","BQ","Right","Right","Canonical",1,0.890364709851575,1.11446241939458,28.0489998167114,"None",49.9065941203163,1.7347538766257e-09
"336","BQ","Right","Right","Inverted",0.725211516484188,0.764607942463117,0.445259994813926,32.09771050242,"None",50.5515390616466,4.81309776025312e-08
"337","BR","Both","Left","Canonical",0.675223597102939,0.0738246078354448,0.353377085852509,131.057163851218,"None",206.122229387029,2.46998702318301e-32
"338","BR","Both","Left","Inverted",0.607843960370934,-0.0221240108878144,0.447446986286767,151.109709075826,"None",206.100624774932,1.10724972043389e-23
"339","BR","Both","Right","Canonical",0.238095321212552,-0.323913635833617,0.132339836071337,199.171941045325,"None",214.012796846765,1.61004440478506e-06
"340","BR","Both","Right","Inverted",0.455620679343528,0.301072176369771,0.91562776370099,189.319885721936,"None",209.947434240304,5.77320390761266e-09
"341","BR","Left","Left","Canonical",0.931611156707014,-0.0706608220892161,0.357000071211281,16.259157785279,"message= , call= log(likelihood + 1e-08)",49.9065941203163,1.61938706355221e-14
"342","BR","Left","Left","Inverted",0.82087199407383,0.0301413658049158,0.88776900485351,35.281631488343,"None",51.5929924818868,3.86824920838723e-07
"343","BR","Right","Right","Canonical",0.862731415687363,0.20045795832895,0.431440846827842,24.363321830814,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3990705035959,2.89181492355081e-11
"344","BR","Right","Right","Inverted",0.682539960035394,0.345125734922717,0.139655558855798,31.2540453322708,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.7489968891165,6.57152647867539e-09
"345","BS","Both","Left","Canonical",0.897285146210898,0.14937275645191,0.404011431020335,85.6605649306506,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.287373384805,2.73731622390438e-50
"346","BS","Both","Left","Inverted",0.746935562443618,0.252131231347367,0.505631063757786,131.568696548317,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.289394482264,9.39017327975151e-32
"347","BS","Both","Right","Canonical",0.454898475900504,0.0655304967851007,0.462074760208294,174.110564814226,"None",206.75929795845,4.33239593959792e-14
"348","BS","Both","Right","Inverted",0.372162082000926,-0.273210162752671,1.10141048978913,200.389716719672,"None",212.259012543703,2.83240853912611e-05
"349","BS","Left","Left","Canonical",0.873016044110825,0.397699290515148,0.148506486390709,20.5544518300513,"None",49.9065941203163,1.11178075910711e-12
"350","BS","Left","Left","Inverted",1,0.669378215568959,0.68314911497767,20.2277074945988,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,8.06198912992055e-13
"351","BS","Right","Right","Canonical",1,0.0573633192930186,0.452989948785367,14.0196726514498,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.77975575053806e-15
"352","BS","Right","Right","Inverted",0.936507938092746,0.440321004683958,0.156741546092037,17.5383412924329,"message= , call= log(likelihood + 1e-08)",49.9065941203163,5.71111350614917e-14
"353","BT","Both","Left","Canonical",0.72994400230906,-0.0286511388258488,0.520517964619975,133.167854327509,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.342363879511,3.17837005716313e-30
"354","BT","Both","Left","Inverted",0.75085193710998,0.176717186529674,0.615857953111353,137.716075275342,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.939103955933,5.95413455358754e-29
"355","BT","Both","Right","Canonical",0.674882164622696,0.0702842884676407,0.713625268833949,155.029883625978,"None",206.060535908686,5.60059686287023e-22
"356","BT","Both","Right","Inverted",0.549941399546389,-0.068784666533283,0.846332445353987,174.697908717753,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.535034317038,2.57914931455411e-13
"357","BT","Left","Left","Canonical",0.585185289564008,0.0552958034276837,0.0628258183835776,31.0419795168195,"None",49.9637525247445,3.05046942668716e-08
"358","BT","Left","Left","Inverted",0.809524121497958,-0.405547776681689,0.146676290143804,26.3478567770032,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.5284541527491,6.692276436498e-11
"359","BT","Right","Right","Canonical",0.931557886088095,0.130111942381959,0.393326432036317,18.766935556033,"message= , call= log(likelihood + 1e-08)",50.7175241365327,8.61734996677392e-14
"360","BT","Right","Right","Inverted",0.738639332540668,0.183325512105197,0.79662647980479,36.2882159308601,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4833308417791,3.00763350805565e-06
"361","BU","Both","Left","Canonical",0.779251574199366,0.115085898595108,0.422467666967131,118.199765719753,"None",206.092720914826,7.1689656076864e-38
"362","BU","Both","Left","Inverted",0.860468579857896,0.0451922778560075,0.594490296943804,110.773380312257,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",200.809757745253,8.50656398177977e-39
"363","BU","Both","Right","Canonical",0.606168513232216,-0.0647349619844142,0.522152456077627,155.969167369084,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.703008509929,2.02278843929288e-21
"364","BU","Both","Right","Inverted",0.508592296057232,-0.0821145906863799,0.531620791703881,167.760171269359,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.11402752616,1.122808454187e-15
"365","BU","Left","Left","Canonical",0.658059572148895,-0.0971086047735526,0.366953830704025,34.6406254737754,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.1544618972246,1.20195939903213e-07
"366","BU","Left","Left","Inverted",0.863089006960838,0.139423735810521,0.397462408829576,23.1532957772311,"None",50.3990705035959,8.81406667968359e-12
"367","BU","Right","Right","Canonical",0.823690602926303,0.156553195258023,0.804423710374722,32.6547584590683,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.1579085028829,1.21452172311366e-07
"368","BU","Right","Right","Inverted",0.799554619175598,-0.05986326079964,0.504444392903225,28.9584808353339,"None",50.1579085028829,3.30160974450809e-09
"369","BV","Both","Left","Canonical",0.759704274160836,-0.182502271760746,0.666508064644952,135.966972140162,"None",202.42683621573,1.27002945918214e-28
"370","BV","Both","Left","Inverted",0.59933507047765,-0.380237578468287,0.768475978004466,165.431935553884,"None",204.19431050202,1.04201061197515e-16
"371","BV","Both","Right","Canonical",0.142857190715377,-0.500000001845853,0.165264591038091,210.668785241027,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",214.821298749103,0.0401109236158433
"372","BV","Both","Right","Inverted",0.29022871640534,0.678143830497403,1.36414333536169,209.596968216832,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",215.421621011464,0.00868632897333676
"373","BV","Left","Left","Canonical",0.790292228573012,-0.141557307083999,0.646287409123446,32.4732380391148,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3692175528527,8.28647023029259e-08
"374","BV","Left","Left","Inverted",0.844816113541979,-0.103511371399754,0.776596796913873,31.4925296478305,"None",50.0209109291727,4.47588016641786e-08
"375","BV","Right","Right","Canonical",0.547295408584901,0.633024648605529,0.568538779601466,42.4599206654679,"None",52.4039225941031,0.000179059630924092
"376","BV","Right","Right","Inverted",0.492063719428817,0.642435024652661,0.143994615803871,40.5248613125459,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.9496675263968,4.34051245213136e-05
"377","BW","Both","Left","Canonical",0.948708765077765,0.159488650760072,0.338924982778865,59.7954133186341,"message= , call= log(likelihood + 1e-08)",200.283155883369,1.30244803283848e-60
"378","BW","Both","Left","Inverted",0.828802148220955,0.199100448276067,0.390202551737219,100.994837874787,"None",201.594226516294,2.32346442892136e-43
"379","BW","Both","Right","Canonical",0.743733254723739,0.0818266916875404,0.397816699250132,121.042080905699,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.447254049686,6.21191637408461e-36
"380","BW","Both","Right","Inverted",0.508966441783544,0.0566826011443577,0.510337303952426,166.219063824389,"None",203.631844732516,3.9490509188552e-16
"381","BW","Left","Left","Canonical",1,0.338958435303301,0.13193201844648,6.27897736700201,"None",49.9065941203163,8.51132175979622e-19
"382","BW","Left","Left","Inverted",0.863246429209033,-5.76287737938904e-08,0.311885003484549,20.7975908398767,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.8806745703385,2.0245575988963e-13
"383","BW","Right","Right","Canonical",0.873015989256295,-0.330763841960536,0.142920839996413,17.767733437587,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,5.9821408878653e-14
"384","BW","Right","Right","Inverted",0.929221822715897,0.237544226381085,0.662150275488198,25.463214823497,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2320164592125,1.00223462319322e-10
"385","BX","Both","Left","Canonical",0.744028632698997,0.124306234905956,0.387264626722424,118.459327720889,"None",202.622134474644,2.92502840443527e-36
"386","BX","Both","Left","Inverted",0.658557359693716,0.175198313501525,0.460828903102736,142.196355228831,"None",203.766539030802,1.62567619146027e-26
"387","BX","Both","Right","Canonical",0.474651216164067,0.0876152699964492,0.548205230339908,172.993767861209,"None",204.570124002012,1.24571693972124e-13
"388","BX","Both","Right","Inverted",0.412698479322247,0.453776018885442,0.154245715913071,181.783101013145,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.330146123577,2.45373500619929e-12
"389","BX","Left","Left","Canonical",0.809524005767168,0.414571075058789,0.132663938450253,25.3137844326531,"None",50.4943806572184,6.69228399328612e-11
"390","BX","Left","Left","Inverted",0.936508074073551,0.442972192970209,0.149778128866187,17.7896549864695,"message= , call= log(likelihood + 1e-08)",50.1579085028829,5.71110963282485e-14
"391","BX","Right","Right","Canonical",1,0.435246804954878,0.15033479077074,11.4572546737653,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.41940037090068e-16
"392","BX","Right","Right","Inverted",0.929896434759036,0.358212888906324,0.495671205439838,21.4547407550926,"message= , call= log(likelihood + 1e-08)",49.9065941203163,2.69443562007185e-12
"393","BY","Both","Left","Canonical",0.80365089370112,0.105672645801765,0.599137878798696,121.382197783569,"None",200.414780166734,4.79364293754795e-34
"394","BY","Both","Left","Inverted",0.642194782338717,0.031603106058402,0.579129290055238,154.767623338416,"None",206.756171947728,2.16863918146088e-22
"395","BY","Both","Right","Canonical",0.555310957734819,0.231300461221852,0.495610568588563,164.446115158825,"None",208.035174357759,8.84208332640906e-19
"396","BY","Both","Right","Inverted",0.458517184970037,0.187670108506417,0.565404023565481,182.306643761484,"None",211.374329648302,1.47065653383591e-12
"397","BY","Left","Left","Canonical",0.931727883085824,0.0703558037060352,0.357472764639714,16.2579574176488,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.61747239926673e-14
"398","BY","Left","Left","Inverted",0.726499596173591,1.02025099437767e-05,0.309225977813548,27.6925265384781,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.6767021820124,5.76004599608392e-10
"399","BY","Right","Right","Canonical",0.726475151024875,0.0886872447684161,0.363987463127268,30.2485551910218,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.1764778166248,4.30491072774243e-09
"400","BY","Right","Right","Inverted",0.791576064894739,0.070048583976362,0.602152372352745,32.0345902999876,"None",50.7175241365327,3.85009110207581e-08
"401","BZ","Both","Left","Canonical",0.828784267996936,-0.136324384383652,0.464877394885985,106.838939276444,"None",200.496250522682,2.32098685370099e-40
"402","BZ","Both","Left","Inverted",0.702921461461232,0.0901413398188769,0.808290853008669,153.632690911592,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.231181693232,8.59227570584716e-22
"403","BZ","Both","Right","Canonical",0.697028943712118,-0.139728880982926,0.685064093558287,151.75027315564,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.787579036803,1.05749529985628e-23
"404","BZ","Both","Right","Inverted",0.715773164507022,-0.662941215414862,0.951924388513013,154.933270970151,"None",202.082307002008,2.61312223174884e-20
"405","BZ","Left","Left","Canonical",0.823836740568165,-0.0714278412063935,1.0014485536034,34.9748996142132,"None",49.9637525247445,1.39503962155064e-06
"406","BZ","Left","Left","Inverted",0.848123547868415,0.238875732031996,0.753272818612396,30.9498108013484,"None",49.9637525247445,2.78831484835584e-08
"407","BZ","Right","Right","Canonical",1,-0.5556580997628,1.26987387944017,30.2693683976374,"None",49.9065941203163,1.51816827885276e-08
"408","BZ","Right","Right","Inverted",0.794580294921501,-0.150302310939766,0.402111801186994,27.3088022546687,"None",50.4562289080241,4.90909200657554e-10
"409","CA","Both","Left","Canonical",0.846145510899916,0.132710124209327,0.312490275560538,85.4295614491613,"None",202.273392331455,2.20533013527359e-50
"410","CA","Both","Left","Inverted",0.794473257464614,0.145185404285531,0.436540836771005,115.363617094369,"None",204.425434548864,2.2421410145063e-38
"411","CA","Both","Right","Canonical",0.697817987008101,-0.0735751530275538,0.515366242301552,139.070752200962,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.16907303836,4.90564940034538e-28
"412","CA","Both","Right","Inverted",0.607212806716638,0.0713538310061514,0.440112511188521,148.839495536251,"None",204.08436478251,8.60870404970908e-24
"413","CA","Left","Left","Canonical",1,0.256001347859067,0.01,-1.79999998006055e-07,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.7047590602604e-21
"414","CA","Left","Left","Inverted",0.873016001889248,0.423313245235113,0.153857113907191,22.3054001539265,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.7175241365327,2.80174612849115e-12
"415","CA","Right","Right","Canonical",1,0.174912278674172,0.420676140639815,13.1533391402109,"None",49.9065941203163,7.57110519684165e-16
"416","CA","Right","Right","Inverted",0.795199630100387,0.0821149741003957,0.362339042350399,25.5439086453998,"None",50.2320164592125,1.08475769988285e-10
"417","CB","Both","Left","Canonical",0.89783948578922,0.104717855693272,0.378781210749015,79.787275243025,"None",200.90107941325,3.13889649373696e-52
"418","CB","Both","Left","Inverted",0.896152986119147,0.321941170264846,0.55180840511049,103.126819704692,"None",203.741969311227,2.28730886202343e-43
"419","CB","Both","Right","Canonical",0.846319858620956,0.118293057223745,0.348522955141143,91.3424454152623,"None",203.337401607467,2.75542692572208e-48
"420","CB","Both","Right","Inverted",0.668365505892135,0.275016968698337,0.667572990605302,150.108763753295,"None",201.896915625912,2.64481665148551e-22
"421","CB","Left","Left","Canonical",1,-2.80178692494431e-09,0.408634987704328,12.3117418142479,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.29949353072002e-16
"422","CB","Left","Left","Inverted",0.726192221166621,0.162773595174742,0.408028301402486,32.2302124658036,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.710775701543,1.76889078858163e-08
"423","CB","Right","Right","Canonical",0.682539906423037,0.420545513620216,0.148663098182392,33.8286656164044,"None",51.8806743143388,7.11860603243419e-08
"424","CB","Right","Right","Inverted",0.847942245674014,0.470427590293715,0.485778720922735,26.8754625976354,"None",50.7175241365327,2.48592673147089e-10
"425","CC","Both","Left","Canonical",0.914531458338908,-0.0231040907453681,0.298245166118421,58.5604326059207,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",199.991019524453,5.09014978913718e-61
"426","CC","Both","Left","Inverted",0.846150247982885,0.116061815513679,0.304296385092665,82.1969604873429,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.006507154049,3.11434345721513e-51
"427","CC","Both","Right","Canonical",0.798960692873731,0.0374674241140884,0.473873639542812,115.721302436664,"None",203.203731171324,1.07830260853467e-37
"428","CC","Both","Right","Inverted",0.696311870741506,0.0744768145626491,0.641127045856823,147.996979362511,"None",205.827621947893,6.63303768608801e-25
"429","CC","Left","Left","Canonical",0.936508108367646,0.362825650657681,0.14600281413469,14.6054276928187,"message= , call= log(likelihood + 1e-08)",50.0889156451103,2.64960095014688e-15
"430","CC","Left","Left","Inverted",0.804607804532377,0.115630064498027,0.571911992926857,30.294922517847,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4562289080241,9.1026115116899e-09
"431","CC","Right","Right","Canonical",0.799554636995418,0.0598633120948762,0.504444441489638,29.4003130172179,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.5997411408763,3.30160827256318e-09
"432","CC","Right","Right","Inverted",0.863088925245754,0.139423753191456,0.39746230785202,22.6608201803305,"None",49.9065941203163,8.81407348811577e-12
"433","CD","Both","Left","Canonical",0.809524034354521,0.430855468104359,0.155643775240884,104.333603997532,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.660048941522,6.03179656960446e-42
"434","CD","Both","Left","Inverted",0.589821996820349,0.31608645157871,0.870209709955967,172.552334589182,"None",207.639643098285,3.91622125738243e-15
"435","CD","Both","Right","Canonical",0.658721285372837,0.159268728746454,0.405891286024002,137.627534009802,"None",203.481132525119,2.31820070207147e-28
"436","CD","Both","Right","Inverted",0.454700113169404,0.0323870293441718,0.552689179615826,176.968389155381,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.978282051018,1.55665522284805e-12
"437","CD","Left","Left","Canonical",1,0.122037580246872,0.389635710716934,11.7880579200697,"None",49.9065941203163,1.96762257570538e-16
"438","CD","Left","Left","Inverted",0.703703853280242,-0.381736334942298,0.0100192078776242,25.3396870041576,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.0708731835018,3.89922773685279e-11
"439","CD","Right","Right","Canonical",0.794822235584866,0.081779205959172,0.361231792058089,25.5213380325702,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2066986607666,1.08768362068463e-10
"440","CD","Right","Right","Inverted",0.792535276151521,0.28421220013453,0.465844604615697,28.8030301138336,"None",50.0243771359727,3.23162373716652e-09
"441","CE","Both","Left","Canonical",0.784861223966567,0.417695563304164,0.784370177925095,138.188762622278,"None",202.973699972433,6.69522426770665e-28
"442","CE","Both","Left","Inverted",0.665031432620455,0.597958528576351,0.828487360896887,159.790472373899,"None",204.936487193782,1.89597266117019e-19
"443","CE","Both","Right","Canonical",0.674991531178603,0.222760442117357,0.706777639816579,156.112436932216,"None",206.763292797005,8.15805519379227e-22
"444","CE","Both","Right","Inverted",0.633458345171218,0.245291852369151,1.10058820680834,173.413884896845,"None",206.385115637186,3.15312628724189e-14
"445","CE","Left","Left","Canonical",0.930056669082382,0.641538368120008,0.496672674472742,21.45305735888,"message= , call= log(likelihood + 1e-08)",49.9065941203163,2.68998054837207e-12
"446","CE","Left","Left","Inverted",0.699204823907793,0.40577282499848,0.597004637398958,36.5525995263321,"None",51.6211635394248,1.29136875128975e-06
"447","CE","Right","Right","Canonical",0.655739071462467,0.259681495821856,0.451135060585708,35.1567244304322,"None",50.3990705035959,1.09123344492558e-06
"448","CE","Right","Right","Inverted",0.752282458032542,0.166720373725847,0.924462365516132,37.0832052998568,"None",50.1579085028829,8.87453109122453e-06
"449","CF","Both","Left","Canonical",0.673856253393351,0.2609526136496,0.400990202666794,140.644221664028,"None",207.860743618424,5.99271696600627e-29
"450","CF","Both","Left","Inverted",0.646656724618906,0.130811244822053,0.607427778334983,152.805426877514,"None",204.963397075574,1.83358792961642e-22
"451","CF","Both","Right","Canonical",0.557247451656754,-0.0548430715016655,0.436001421943669,158.829545118363,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.873121228083,1.07811228305453e-20
"452","CF","Both","Right","Inverted",0.453172900880911,0.0672732254400195,0.399710078806443,173.01018402835,"None",208.512995063363,2.59958237271193e-15
"453","CF","Left","Left","Canonical",0.809523973043076,-0.336736618275054,0.140461096288865,23.0537391391376,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.0429464754288,4.24572989722769e-12
"454","CF","Left","Left","Inverted",0.438311976823928,0.406233925248019,0.419119926206704,45.6120319758628,"None",53.1193055450333,0.00180425953703044
"455","CF","Right","Right","Canonical",0.658059463477352,-0.0971086132849078,0.366953893554978,33.6626418153068,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.1764778166248,1.20195989269529e-07
"456","CF","Right","Right","Inverted",0.796546298129608,-0.00344170146393969,0.436389857128181,29.2409192148099,"None",51.8806745703385,8.06979037519449e-10
"457","CG","Both","Left","Canonical",0.864019310921834,-0.104300501491627,0.411683972452136,92.6984015563652,"None",200.777121473815,1.35934245963122e-46
"458","CG","Both","Left","Inverted",0.709544394041608,0.0232261947960946,0.358992248263399,120.002755671206,"None",201.574188002085,3.84449373164383e-35
"459","CG","Both","Right","Canonical",0.881245482365349,0.0339836410200032,0.42202608878149,90.9940646362798,"None",202.483359047191,4.55849044435349e-48
"460","CG","Both","Right","Inverted",0.78082658940824,0.0773187911605101,0.468790037050108,120.744916086514,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.765843454927,3.36810353438548e-36
"461","CG","Left","Left","Canonical",0.863257482037264,-2.03371810255379e-05,0.311919543171958,19.6343662416473,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.7175241365327,2.02440979525147e-13
"462","CG","Left","Left","Inverted",0.873016019299191,0.474672542269075,0.158103883138415,22.7734308953527,"None",50.1579085028829,7.69135355724618e-12
"463","CG","Right","Right","Canonical",0.862125762468967,0.129431106929455,0.516083435782535,26.7415108118646,"None",50.7456950397851,2.12076692290161e-10
"464","CG","Right","Right","Inverted",0.936508397385612,0.364958890935046,0.143732164305233,14.8285704741449,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,2.64959906339399e-15
"465","CH","Both","Left","Canonical",0.863248209709508,0.129560339209106,0.251700747744189,69.7929714093049,"None",201.168223758246,1.142373791618e-56
"466","CH","Both","Left","Inverted",0.726307789426054,0.126544510016798,0.386516105840629,126.605861546767,"None",207.177398782277,1.03858560970856e-34
