subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
BO	Both	Canonical	Right	112.66666666666667	9	2	8.51388888888889	0	8.51388888888889	0.4305555555555556	1.4722222222222223	3.735285019915965	0.4861111111111111	0.641774663384679	0.178764562945712	0.465444088699015	145.297234876964	None	203.813600816442	3.36065053302417e-25	FALSE
BO	Both	Inverted	Left	103.91666666666667	8.305555555555555	2	8.569444444444445	1	5.972222222222222	0.4305555555555556	1.5416666666666667	3.965967818028326	-0.2638888888888889	0.309460158410936	0.329654814540266	0.598933113019534	197.523588374046	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	211.440208875482	3.93684729980499e-6	FALSE
BO	Both	Inverted	Right	103.91666666666667	8.416666666666666	2	8.569444444444445	1	8.527777777777779	0.8055555555555556	1.5416666666666667	3.9443151002649555	-0.1527777777777778	0.393208430041914	0.344553503762122	0.580059174078832	186.225192520784	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.16438435331	1.60167723565791e-9	FALSE
BO	Left	Canonical	Left	117.77777777777777	7.388888888888889	1	8.333333333333334	0	4.555555555555555	0.3888888888888889	1	2.099455143334732	-0.9444444444444444	0.503926051097539	0.108795146511892	0.711283844929047	45.9233008295434	None	53.0831749348117	0.00250070253601128	FALSE
BO	Left	Inverted	Left	107.72222222222223	9.88888888888889	1	8.11111111111111	1	5.666666666666667	0.5	1	2.220856071166862	1.7777777777777777	0.492063577315452	0.278306309827658	0.133494345007183	39.3520730481818	None	52.5300739145896	8.03295496478314e-6	FALSE
BO	Right	Canonical	Right	123.72222222222223	8.11111111111111	1	7.888888888888889	0	7.722222222222222	0.3333333333333333	2	2.26274133888526	0.2222222222222222	0.873016042143409	0.417418532196061	0.119880696179495	20.5544518183066	None	49.9065941203163	1.11178074626476e-12	FALSE
BO	Right	Inverted	Right	86.44444444444444	8.333333333333334	1	7.944444444444445	1	8.944444444444445	0.7222222222222222	2	2.5315351385005567	0.3888888888888889	0.682539863950816	0.483532396127061	0.161144236372535	33.477655617762	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.5813920283899	1.79111348646644e-7	FALSE
BP	Both	Canonical	Left	102.625	8.833333333333334	2	8.444444444444445	0	7.194444444444445	0.18055555555555555	1.4027777777777777	4.672551670265319	0.3888888888888889	0.845857497723463	0.210440568189773	0.397326960651147	97.6152956736782	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.19223845353	1.20025468722375e-44	FALSE
BP	Both	Canonical	Right	102.625	8.805555555555555	2	8.444444444444445	0	8.208333333333334	0.1527777777777778	1.4027777777777777	4.267503450903557	0.3611111111111111	0.774405981069701	0.245273935554214	0.555589488604743	127.916880326157	None	203.601355234635	1.33490343097727e-32	FALSE
BP	Both	Inverted	Left	110.76388888888889	8.347222222222221	2	8.097222222222221	1	7.166666666666667	0.6111111111111112	1.4861111111111112	4.0625956029022445	0.25	0.817026364434032	0.420720473795036	0.589316915179962	122.795299320133	None	204.081739511747	5.10339101352937e-35	FALSE
BP	Both	Inverted	Right	110.76388888888889	9.027777777777779	2	8.097222222222221	1	8.416666666666666	0.4027777777777778	1.4861111111111112	4.147758651570459	0.9305555555555556	0.702513557548161	0.509918589271285	0.577397877762779	144.240546502734	None	206.040466028327	1.29436575873519e-26	FALSE
BP	Left	Canonical	Left	118.61111111111111	9	1	8.61111111111111	0	6.888888888888889	0.2222222222222222	1	2.411526197274927	0.3888888888888889	1	0.454648052449908	0.160699317521267	12.0284722642214	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	2.49467132954484e-16	FALSE
BP	Left	Inverted	Left	119.11111111111111	10.333333333333334	1	8.944444444444445	1	8.222222222222221	0.5555555555555556	1	2.1019993681095204	1.3888888888888888	0.873016395665914	0.524533100602903	0.153145004679741	24.6392919075516	None	52.023775128441	7.69131114401032e-12	FALSE
BP	Right	Canonical	Right	104.44444444444444	9.833333333333334	1	8.777777777777779	0	9.722222222222221	0.3333333333333333	2	2.8284378539473334	1.0555555555555556	0.936508176637457	0.605596565742848	0.144883745261545	16.1816908540143	message= , call= log(likelihood + 1e-08)	50.3120591484245	1.00605787783789e-14	FALSE
BP	Right	Inverted	Right	106.27777777777777	9.222222222222221	1	8.722222222222221	1	9	0.6111111111111112	2	2.8289092535010747	0.5	1	0.494415334393549	0.622276499655697	18.7802711108663	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.94018950539451e-13	FALSE
BQ	Both	Canonical	Left	102.875	8.208333333333334	2	8.5	0	8.722222222222221	0.75	1.5	4.31638431686123	-0.2916666666666667	0.483232893310505	0.700481474663409	0.515644278537387	176.198027361999	None	209.365450460034	2.59888520301883e-14	FALSE
BQ	Both	Canonical	Right	102.875	8.583333333333334	2	8.5	0	7.305555555555555	0.25	1.5	4.339118903402879	0.08333333333333333	0.5273794958818	0.374217662463571	0.569653539452328	171.694228966494	None	208.617716901383	6.40037341787121e-16	FALSE
BQ	Both	Inverted	Left	111.26388888888889	8.444444444444445	2	7.833333333333333	1	9.347222222222221	0.7916666666666666	1.5833333333333333	4.429999685319874	0.6111111111111112	0.558042789886426	0.789298728316318	0.437131005611153	158.114048952482	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.27116838901	2.59230207018928e-20	FALSE
BQ	Both	Inverted	Right	111.26388888888889	8.402777777777779	2	7.833333333333333	1	7.541666666666667	0.4305555555555556	1.5833333333333333	4.090120730875545	0.5694444444444444	0.422858488032241	0.757177073137534	0.453184164164531	178.585666441457	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.055996563611	2.64593833266843e-12	FALSE
BQ	Left	Canonical	Left	136	9.166666666666666	1	8.777777777777779	0	6.888888888888889	0.6666666666666666	1	2.4377444449443524	0.3888888888888889	0.856491754905699	0.661304175744089	1.06417179233221	34.6990761806648	None	50.3120591484245	7.61833289268506e-7	FALSE
BQ	Left	Inverted	Left	130.5	8.5	1	8.61111111111111	1	7.666666666666667	0.8333333333333334	1	2.563297892556471	-0.1111111111111111	0.74603191835448	0.619348732167744	0.143096140560144	28.0582023249511	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.5997411408763	8.8840771575677e-10	FALSE
BQ	Right	Canonical	Right	89.22222222222223	10.11111111111111	1	9.222222222222221	0	7.166666666666667	0.16666666666666666	2	2.727813409333774	0.8888888888888888	1	0.890364709851575	1.11446241939458	28.0489998167114	None	49.9065941203163	1.7347538766257e-9	FALSE
BQ	Right	Inverted	Right	89.72222222222223	9.777777777777779	1	9	1	7.388888888888889	0.2222222222222222	2	2.3270641163342387	0.7777777777777778	0.725211516484188	0.764607942463117	0.445259994813926	32.09771050242	None	50.5515390616466	4.81309776025312e-8	FALSE
BR	Both	Canonical	Left	109.15277777777777	8.541666666666666	2	8.222222222222221	0	8.13888888888889	0.19444444444444445	1.4583333333333333	4.471386306124866	0.3194444444444444	0.675223597102939	0.0738246078354448	0.353377085852509	131.057163851218	None	206.122229387029	2.46998702318301e-32	FALSE
BR	Both	Canonical	Right	109.15277777777777	8.458333333333334	2	8.222222222222221	0	8.63888888888889	0.5277777777777778	1.4583333333333333	5.0021395673471085	0.2361111111111111	0.238095321212552	-0.323913635833617	0.132339836071337	199.171941045325	None	214.012796846765	1.61004440478506e-6	FALSE
BR	Both	Inverted	Left	110.31944444444444	9.5	2	8.625	1	7.152777777777778	0.4166666666666667	1.5833333333333333	4.8258044842786045	0.875	0.607843960370934	-0.0221240108878144	0.447446986286767	151.109709075826	None	206.100624774932	1.10724972043389e-23	FALSE
BR	Both	Inverted	Right	110.31944444444444	8.875	2	8.625	1	9	0.6388888888888888	1.5833333333333333	4.473376921431029	0.25	0.455620679343528	0.301072176369771	0.91562776370099	189.319885721936	None	209.947434240304	5.77320390761266e-9	FALSE
BR	Left	Canonical	Left	103.61111111111111	8.444444444444445	1	8.277777777777779	0	7.944444444444445	0	1	2.3916518834436524	0.16666666666666666	0.931611156707014	-0.0706608220892161	0.357000071211281	16.259157785279	message= , call= log(likelihood + 1e-08)	49.9065941203163	1.61938706355221e-14	FALSE
BR	Left	Inverted	Left	107.77777777777777	8.055555555555555	1	9	1	7.055555555555555	0.6111111111111112	1	2.7561195926108564	-0.9444444444444444	0.82087199407383	0.0301413658049158	0.88776900485351	35.281631488343	None	51.5929924818868	3.86824920838723e-7	FALSE
BR	Right	Canonical	Right	120.22222222222223	8.055555555555555	1	8.444444444444445	0	9.222222222222221	0.16666666666666666	2	3.1217139767229836	-0.3888888888888889	0.862731415687363	0.20045795832895	0.431440846827842	24.363321830814	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3990705035959	2.89181492355081e-11	FALSE
BR	Right	Inverted	Right	92.5	7.388888888888889	1	7.833333333333333	1	7.777777777777778	0.5555555555555556	2	3.2740525276664507	-0.4444444444444444	0.682539960035394	0.345125734922717	0.139655558855798	31.2540453322708	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.7489968891165	6.57152647867539e-9	FALSE
BS	Both	Canonical	Left	110.375	8.625	2	8.51388888888889	0	8.152777777777779	0.09722222222222222	1.4861111111111112	4.390052420402652	0.1111111111111111	0.897285146210898	0.14937275645191	0.404011431020335	85.6605649306506	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.287373384805	2.73731622390438e-50	FALSE
BS	Both	Canonical	Right	110.375	8.23611111111111	2	8.51388888888889	0	8.180555555555555	0.1527777777777778	1.4861111111111112	5.106472255291616	-0.2777777777777778	0.454898475900504	0.0655304967851007	0.462074760208294	174.110564814226	None	206.75929795845	4.33239593959792e-14	FALSE
BS	Both	Inverted	Left	105.54166666666667	8.777777777777779	2	8.458333333333334	1	7.458333333333333	0.3888888888888889	1.4444444444444444	4.707271924028141	0.3194444444444444	0.746935562443618	0.252131231347367	0.505631063757786	131.568696548317	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.289394482264	9.39017327975151e-32	FALSE
BS	Both	Inverted	Right	105.54166666666667	7.916666666666667	2	8.458333333333334	1	9.597222222222221	0.3055555555555556	1.4444444444444444	5.299562902597952	-0.5416666666666666	0.372162082000926	-0.273210162752671	1.10141048978913	200.389716719672	None	212.259012543703	2.83240853912611e-5	FALSE
BS	Left	Canonical	Left	101.22222222222223	8.277777777777779	1	8.11111111111111	0	8.666666666666666	0.1111111111111111	1	2.7518839948889866	0.16666666666666666	0.873016044110825	0.397699290515148	0.148506486390709	20.5544518300513	None	49.9065941203163	1.11178075910711e-12	FALSE
BS	Left	Inverted	Left	112.83333333333333	8.5	1	7.833333333333333	1	7.277777777777778	0.5	1	2.958800454833383	0.6666666666666666	1	0.669378215568959	0.68314911497767	20.2277074945988	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	8.06198912992055e-13	FALSE
BS	Right	Canonical	Right	92	7.944444444444445	1	7.888888888888889	0	6.722222222222222	0	2	2.459986237110974	0.05555555555555555	1	0.0573633192930186	0.452989948785367	14.0196726514498	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.77975575053806e-15	FALSE
BS	Right	Inverted	Right	132.27777777777777	9.38888888888889	1	9.222222222222221	1	6.611111111111111	0.5	2	2.6492199953888	0.16666666666666666	0.936507938092746	0.440321004683958	0.156741546092037	17.5383412924329	message= , call= log(likelihood + 1e-08)	49.9065941203163	5.71111350614917e-14	FALSE
BT	Both	Canonical	Left	106.36111111111111	8.444444444444445	2	8.694444444444445	0	7.527777777777778	0.2638888888888889	1.4166666666666667	4.007970630222189	-0.25	0.72994400230906	-0.0286511388258488	0.520517964619975	133.167854327509	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.342363879511	3.17837005716313e-30	FALSE
BT	Both	Canonical	Right	106.36111111111111	8.48611111111111	2	8.694444444444445	0	8.166666666666666	0.6111111111111112	1.4166666666666667	4.399138537277698	-0.20833333333333334	0.674882164622696	0.0702842884676407	0.713625268833949	155.029883625978	None	206.060535908686	5.60059686287023e-22	FALSE
BT	Both	Inverted	Left	106.08333333333333	7.652777777777778	2	8.027777777777779	1	7.527777777777778	0.5972222222222222	1.6111111111111112	4.6132951963749695	-0.375	0.75085193710998	0.176717186529674	0.615857953111353	137.716075275342	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.939103955933	5.95413455358754e-29	FALSE
BT	Both	Inverted	Right	106.08333333333333	7.902777777777778	2	8.027777777777779	1	7.847222222222222	0.5972222222222222	1.6111111111111112	4.213693080610836	-0.125	0.549941399546389	-0.068784666533283	0.846332445353987	174.697908717753	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.535034317038	2.57914931455411e-13	FALSE
BT	Left	Canonical	Left	118.11111111111111	8.666666666666666	1	8.666666666666666	0	7.722222222222222	0.16666666666666666	1	2.7520509310553383	0	0.585185289564008	0.0552958034276837	0.0628258183835776	31.0419795168195	None	49.9637525247445	3.05046942668716e-8	FALSE
BT	Left	Inverted	Left	97.22222222222223	8.38888888888889	1	7.277777777777778	1	8.722222222222221	0.7777777777777778	1	5.302822326777662	1.1111111111111112	0.809524121497958	-0.405547776681689	0.146676290143804	26.3478567770032	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.5284541527491	6.692276436498e-11	FALSE
BT	Right	Canonical	Right	111.83333333333333	9.277777777777779	1	8.722222222222221	0	7.333333333333333	0.2222222222222222	2	2.812619101555659	0.5555555555555556	0.931557886088095	0.130111942381959	0.393326432036317	18.766935556033	message= , call= log(likelihood + 1e-08)	50.7175241365327	8.61734996677392e-14	FALSE
BT	Right	Inverted	Right	125.05555555555556	9.333333333333334	1	9.055555555555555	1	9.277777777777779	0.7777777777777778	2	2.4384055020006294	0.2777777777777778	0.738639332540668	0.183325512105197	0.79662647980479	36.2882159308601	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.4833308417791	3.00763350805565e-6	FALSE
BU	Both	Canonical	Left	125.18055555555556	8.597222222222221	2	8.73611111111111	0	7.902777777777778	0.3194444444444444	1.4305555555555556	3.980926363929939	-0.1388888888888889	0.779251574199366	0.115085898595108	0.422467666967131	118.199765719753	None	206.092720914826	7.1689656076864e-38	FALSE
BU	Both	Canonical	Right	125.18055555555556	8.36111111111111	2	8.73611111111111	0	9.694444444444445	0.3055555555555556	1.4305555555555556	4.232662055916888	-0.375	0.606168513232216	-0.0647349619844142	0.522152456077627	155.969167369084	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.703008509929	2.02278843929288e-21	FALSE
BU	Both	Inverted	Left	95.94444444444444	8.458333333333334	2	8.555555555555555	1	7.722222222222222	0.5972222222222222	1.5138888888888888	4.5612450036804955	-0.09722222222222222	0.860468579857896	0.0451922778560075	0.594490296943804	110.773380312257	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	200.809757745253	8.50656398177977e-39	FALSE
BU	Both	Inverted	Right	95.94444444444444	8.666666666666666	2	8.555555555555555	1	8.26388888888889	0.3888888888888889	1.5138888888888888	4.818794004430351	0.1111111111111111	0.508592296057232	-0.0821145906863799	0.531620791703881	167.760171269359	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.11402752616	1.122808454187e-15	FALSE
BU	Left	Canonical	Left	99.44444444444444	8.666666666666666	1	7.944444444444445	0	7.888888888888889	0.16666666666666666	1	2.199788426110495	0.7222222222222222	0.658059572148895	-0.0971086047735526	0.366953830704025	34.6406254737754	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.1544618972246	1.20195939903213e-7	FALSE
BU	Left	Inverted	Left	105.27777777777777	7.222222222222222	1	7.277777777777778	1	9.444444444444445	0.7777777777777778	1	2.3688566534450124	-0.05555555555555555	0.863089006960838	0.139423735810521	0.397462408829576	23.1532957772311	None	50.3990705035959	8.81406667968359e-12	FALSE
BU	Right	Canonical	Right	103.05555555555556	9.11111111111111	1	8.444444444444445	0	8.722222222222221	0.3888888888888889	2	2.661286839111805	0.6666666666666666	0.823690602926303	0.156553195258023	0.804423710374722	32.6547584590683	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.1579085028829	1.21452172311366e-7	FALSE
BU	Right	Inverted	Right	109.72222222222223	9.166666666666666	1	8.555555555555555	1	9.38888888888889	0.6111111111111112	2	2.1061027617777452	0.6111111111111112	0.799554619175598	-0.05986326079964	0.504444392903225	28.9584808353339	None	50.1579085028829	3.30160974450809e-9	FALSE
BV	Both	Canonical	Left	110.65277777777777	8.180555555555555	2	8.347222222222221	0	8.708333333333334	0.3333333333333333	1.4027777777777777	4.198206505791758	-0.16666666666666666	0.759704274160836	-0.182502271760746	0.666508064644952	135.966972140162	None	202.42683621573	1.27002945918214e-28	FALSE
BV	Both	Canonical	Right	110.65277777777777	9.194444444444445	2	8.347222222222221	0	8.569444444444445	0.4305555555555556	1.4027777777777777	4.652766915555832	0.8472222222222222	0.142857190715377	-0.500000001845853	0.165264591038091	210.668785241027	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	214.821298749103	0.0401109236158433	FALSE
BV	Both	Inverted	Left	104.43055555555556	8.125	2	8.805555555555555	1	8.375	0.625	1.4305555555555556	4.552968485887606	-0.6805555555555556	0.59933507047765	-0.380237578468287	0.768475978004466	165.431935553884	None	204.19431050202	1.04201061197515e-16	FALSE
BV	Both	Inverted	Right	104.43055555555556	9.444444444444445	2	8.805555555555555	1	8.38888888888889	0.4305555555555556	1.4305555555555556	4.846025665081066	0.6388888888888888	0.29022871640534	0.678143830497403	1.36414333536169	209.596968216832	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	215.421621011464	0.00868632897333676	FALSE
BV	Left	Canonical	Left	98.44444444444444	7.388888888888889	1	7.611111111111111	0	8.722222222222221	0.6666666666666666	1	2.7914410896660735	-0.2222222222222222	0.790292228573012	-0.141557307083999	0.646287409123446	32.4732380391148	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3692175528527	8.28647023029259e-8	FALSE
BV	Left	Inverted	Left	119.61111111111111	8	1	8.666666666666666	1	8.444444444444445	0.5	1	3.323839536665926	-0.6666666666666666	0.844816113541979	-0.103511371399754	0.776596796913873	31.4925296478305	None	50.0209109291727	4.47588016641786e-8	FALSE
BV	Right	Canonical	Right	114.33333333333333	9.722222222222221	1	8.38888888888889	0	8.833333333333334	0.5555555555555556	2	2.7303533879474142	1.3333333333333333	0.547295408584901	0.633024648605529	0.568538779601466	42.4599206654679	None	52.4039225941031	1.79059630924092e-4	FALSE
BV	Right	Inverted	Right	109.27777777777777	9.5	1	9.11111111111111	1	7	0.7777777777777778	2	2.937664253388195	0.3888888888888889	0.492063719428817	0.642435024652661	0.143994615803871	40.5248613125459	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.9496675263968	4.34051245213136e-5	FALSE
BW	Both	Canonical	Left	114.47222222222223	8.722222222222221	2	8.597222222222221	0	7.861111111111111	0.125	1.4861111111111112	3.470878827680887	0.125	0.948708765077765	0.159488650760072	0.338924982778865	59.7954133186341	message= , call= log(likelihood + 1e-08)	200.283155883369	1.30244803283848e-60	FALSE
BW	Both	Canonical	Right	114.47222222222223	8.61111111111111	2	8.597222222222221	0	8.527777777777779	0.05555555555555555	1.4861111111111112	3.4197125538885302	0.013888888888888888	0.743733254723739	0.0818266916875404	0.397816699250132	121.042080905699	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.447254049686	6.21191637408461e-36	FALSE
BW	Both	Inverted	Left	107.31944444444444	8.597222222222221	2	8.305555555555555	1	8	0.5416666666666666	1.4305555555555556	3.3333222728623593	0.2916666666666667	0.828802148220955	0.199100448276067	0.390202551737219	100.994837874787	None	201.594226516294	2.32346442892136e-43	FALSE
BW	Both	Inverted	Right	107.31944444444444	8.680555555555555	2	8.305555555555555	1	8.291666666666666	0.2777777777777778	1.4305555555555556	3.5344716407236976	0.375	0.508966441783544	0.0566826011443577	0.510337303952426	166.219063824389	None	203.631844732516	3.9490509188552e-16	FALSE
BW	Left	Canonical	Left	117.66666666666667	7.888888888888889	1	7.777777777777778	0	6.777777777777778	0.05555555555555555	1	1.8949403672765281	0.1111111111111111	1	0.338958435303301	0.13193201844648	6.27897736700201	None	49.9065941203163	8.51132175979622e-19	FALSE
BW	Left	Inverted	Left	121.33333333333333	8.722222222222221	1	8.666666666666666	1	7.166666666666667	0.6666666666666666	1	1.778923971889728	0.05555555555555555	0.863246429209033	-5.76287737938904e-8	0.311885003484549	20.7975908398767	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.8806745703385	2.0245575988963e-13	FALSE
BW	Right	Canonical	Right	75.33333333333333	8.833333333333334	1	9.5	0	9	0.2222222222222222	2	2.067948168998959	-0.6666666666666666	0.873015989256295	-0.330763841960536	0.142920839996413	17.767733437587	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	5.9821408878653e-14	FALSE
BW	Right	Inverted	Right	100.5	9	1	9.166666666666666	1	5.944444444444445	0.4444444444444444	2	1.7221074964424286	-0.16666666666666666	0.929221822715897	0.237544226381085	0.662150275488198	25.463214823497	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2320164592125	1.00223462319322e-10	FALSE
BX	Both	Canonical	Left	103.51388888888889	8.958333333333334	2	8.680555555555555	0	7.458333333333333	0.20833333333333334	1.4444444444444444	3.8886461152089598	0.2777777777777778	0.744028632698997	0.124306234905956	0.387264626722424	118.459327720889	None	202.622134474644	2.92502840443527e-36	FALSE
BX	Both	Canonical	Right	103.51388888888889	9.25	2	8.680555555555555	0	8.98611111111111	0.3333333333333333	1.4444444444444444	4.184943221138787	0.5694444444444444	0.474651216164067	0.0876152699964492	0.548205230339908	172.993767861209	None	204.570124002012	1.24571693972124e-13	FALSE
BX	Both	Inverted	Left	109.29166666666667	9.152777777777779	2	8.61111111111111	1	8.222222222222221	0.4027777777777778	1.5138888888888888	4.38782439388908	0.5416666666666666	0.658557359693716	0.175198313501525	0.460828903102736	142.196355228831	None	203.766539030802	1.62567619146027e-26	FALSE
BX	Both	Inverted	Right	109.29166666666667	8.652777777777779	2	8.61111111111111	1	8.791666666666666	0.375	1.5138888888888888	4.091112497459512	0.041666666666666664	0.412698479322247	0.453776018885442	0.154245715913071	181.783101013145	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.330146123577	2.45373500619929e-12	FALSE
BX	Left	Canonical	Left	106.88888888888889	8.38888888888889	1	7.722222222222222	0	8.444444444444445	0.3333333333333333	1	2.2050911182215915	0.6666666666666666	0.809524005767168	0.414571075058789	0.132663938450253	25.3137844326531	None	50.4943806572184	6.69228399328612e-11	FALSE
BX	Left	Inverted	Left	120.38888888888889	8.722222222222221	1	8	1	5.777777777777778	0.3333333333333333	1	2.1524757718863032	0.7222222222222222	0.936508074073551	0.442972192970209	0.149778128866187	17.7896549864695	message= , call= log(likelihood + 1e-08)	50.1579085028829	5.71110963282485e-14	FALSE
BX	Right	Canonical	Right	106.27777777777777	8.833333333333334	1	8.5	0	6.722222222222222	0.1111111111111111	2	2.1553676670575643	0.3333333333333333	1	0.435246804954878	0.15033479077074	11.4572546737653	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.41940037090068e-16	FALSE
BX	Right	Inverted	Right	117.22222222222223	8.88888888888889	1	8.777777777777779	1	9.333333333333334	0.7222222222222222	2	2.2510412665004775	0.1111111111111111	0.929896434759036	0.358212888906324	0.495671205439838	21.4547407550926	message= , call= log(likelihood + 1e-08)	49.9065941203163	2.69443562007185e-12	FALSE
BY	Both	Canonical	Left	108.34722222222223	8.347222222222221	2	8.555555555555555	0	8.555555555555555	0.16666666666666666	1.5694444444444444	4.572574807222635	-0.20833333333333334	0.80365089370112	0.105672645801765	0.599137878798696	121.382197783569	None	200.414780166734	4.79364293754795e-34	FALSE
BY	Both	Canonical	Right	108.34722222222223	7.833333333333333	2	8.555555555555555	0	8.569444444444445	0.25	1.5694444444444444	5.19456145297267	-0.7222222222222222	0.555310957734819	0.231300461221852	0.495610568588563	164.446115158825	None	208.035174357759	8.84208332640906e-19	FALSE
BY	Both	Inverted	Left	112.54166666666667	8.416666666666666	2	8.847222222222221	1	7.361111111111111	0.5277777777777778	1.5	4.819656173069638	-0.4305555555555556	0.642194782338717	0.031603106058402	0.579129290055238	154.767623338416	None	206.756171947728	2.16863918146088e-22	FALSE
BY	Both	Inverted	Right	112.54166666666667	8.88888888888889	2	8.847222222222221	1	7.75	0.5138888888888888	1.5	4.943874158861338	0.041666666666666664	0.458517184970037	0.187670108506417	0.565404023565481	182.306643761484	None	211.374329648302	1.47065653383591e-12	FALSE
BY	Left	Canonical	Left	128.66666666666666	9.166666666666666	1	9.222222222222221	0	8.222222222222221	0.16666666666666666	1	2.4072360838892766	-0.05555555555555555	0.931727883085824	0.0703558037060352	0.357472764639714	16.2579574176488	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.61747239926673e-14	FALSE
BY	Left	Inverted	Left	96.61111111111111	8.333333333333334	1	9.333333333333334	1	9	0.7222222222222222	1	3.356501834555173	-1	0.726499596173591	1.02025099437767e-5	0.309225977813548	27.6925265384781	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.6767021820124	5.76004599608392e-10	FALSE
BY	Right	Canonical	Right	82.88888888888889	7.611111111111111	1	7.555555555555555	0	7.333333333333333	0.3333333333333333	2	3.5235254033872883	0.05555555555555555	0.726475151024875	0.088687244768416107	0.363987463127268	30.2485551910218	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.176477816624796	4.30491072774243e-9	FALSE
BY	Right	Inverted	Right	110.27777777777777	9.333333333333334	1	8.833333333333334	1	9	0.8888888888888888	2	3.309764514555152	0.5	0.791576064894739	0.070048583976362	0.602152372352745	32.0345902999876	None	50.7175241365327	3.85009110207581e-8	FALSE
BZ	Both	Canonical	Left	119.13888888888889	8.125	2	8.027777777777779	0	7.5	0.2638888888888889	1.4583333333333333	3.3347258707221448	0.09722222222222222	0.828784267996936	-0.136324384383652	0.464877394885985	106.838939276444	None	200.496250522682	2.32098685370099e-40	FALSE
